tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
@MandyNicole38 How in the world she's doesn't know that song that's sad, How in the world she s doesn t know that song that s sad,en,False,1.0,-0.5,Negative,sadness,0.9984209537506104,1
"Want to work at HCA Florida Blake Hospital? We're hiring in Bradenton, FL! Click the link in our bio for details on this job and more: Certified Surgical Technician #ScrubsLife #MedTech",Want to work at HCA Florida Blake Hospital  We re hiring in Bradenton  FL  Click the link in our bio for details on this job and more  Certified Surgical Technician  ,en,False,0.5,0.5,Positive,joy,0.9789164066314697,0
@thethirdhan They have great wings., They have great wings ,en,False,0.75,0.8,Positive,joy,0.9945640563964844,1
@MissterNoV That 🍑 is so damn pretty and the slight glimpse of what appears to be a monster clit just made my mouth water 💦💦👅💦💦 https://t.co/aAFpjgbnCR, That 🍑 is so damn pretty and the slight glimpse of what appears to be a monster clit just made my mouth water 💦💦👅💦💦 ,en,False,0.5833333,0.041666668,Positive,anger,0.7716699242591858,1
Being the family disappointment is tough but someone has to do it,Being the family disappointment is tough but someone has to do it,en,False,0.6166667,-0.49444443,Negative,joy,0.5087020993232727,0
@rycunni @Twitter @elonmusk Followed,   Followed,en,False,0.0,0.0,Neutral,anger,0.40506166219711304,0
@EndWokeness It is a perfect plan., It is a perfect plan ,en,False,1.0,1.0,Positive,joy,0.9974541068077087,1
RT @healthbyjames: 🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID-19 Vaccine In January Of 2020 Before SARS-C…,  🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID  Vaccine In January Of  Before SARS C…,en,False,0.5,0.13636364,Positive,fear,0.6888289451599121,2
@AppleTV y’all better drop the new season of The Morning Show asap!! https://t.co/tS80PIRue4, y’all better drop the new season of The Morning Show asap  ,en,False,0.47727272,0.3181818,Positive,joy,0.9638646841049194,1
@fitterhappierAJ @tabitha28378706 Convert 19 = a military operations in the Great lakes of Michigan. And the So called virus 🦠 strain is an upgraded of the AIDS Virus 🦠 created by the United States army back in Vietnam era.,  Convert    a military operations in the Great lakes of Michigan  And the So called virus 🦠 strain is an upgraded of the AIDS Virus 🦠 created by the United States army back in Vietnam era ,en,False,0.28333333,0.23333333,Positive,fear,0.4606301784515381,0
A mostly closed off #Capitola awaits the #President. https://t.co/SNkdfUVgiJ,A mostly closed off  awaits the   ,en,False,0.1,-0.1,Negative,anger,0.3913410007953644,0
@SharylAttkisson The general public is going to get slipped an oral COVID “vaccine” against all constitutionality…but it’s easier to ask forgiveness than to get permission., The general public is going to get slipped an oral COVID “vaccine” against all constitutionality…but it’s easier to ask forgiveness than to get permission ,en,False,0.28333333,0.025,Positive,anger,0.4242779314517975,1
🎨JUST ANNOUNCED🎨,🎨JUST ANNOUNCED🎨,en,False,0.0,0.0,Neutral,anger,0.3400487005710602,0
@redeyeanonymous @_Janey_J FACTS ,  Janey J FACTS ,en,False,0.0,0.0,Neutral,joy,0.6053345203399658,0
Even if you don’t get severely ill…,Even if you don’t get severely ill…,da,False,0.0,0.0,Neutral,sadness,0.8645709753036499,1
"Join the Michigan State University team! Our latest job opening: https://t.co/GKyqW9S1O9 East Lansing, MI",Join the Michigan State University team  Our latest job opening   East Lansing  MI,en,False,0.9,0.5,Positive,joy,0.9480652213096619,0
CHINA HAS BEEN USING A REVERSE TRANSCRIPTASE INHIBITOR TO TR…,CHINA HAS BEEN USING A REVERSE TRANSCRIPTASE INHIBITOR TO TR…,en,False,0.0,0.0,Neutral,fear,0.45750153064727783,0
@healthbyjames Science for the win... 🤡, Science for the win  🤡,en,False,0.4,0.8,Positive,joy,0.9023481011390686,1
"@Lostal21 @Soxwriter @RandyLHallman @DaveFultonWrang @TurnerEdwin @CraigpParrish @wRaldri @FloydCrouchjr1 @TampaBayGary @BerraNordin @BigBoyVol @CoachJohn20 @PheatonG @tmartinmss @CLOISH @rcrracn3 @Flyin18T @wgriffin28 Architecture was a great interest.  I like the building process. Not just pickin out colors and fixtures. I draw homes by hand with a ruler, pencil, and graph paper. Anda ERASER! I've drawn all 3 houses I've built. I know building code and structural integrity.",                  Architecture was a great interest   I like the building process  Not just pickin out colors and fixtures  I draw homes by hand with a ruler  pencil  and graph paper  Anda ERASER  I ve drawn all  houses I ve built  I know building code and structural integrity ,en,False,0.75,0.8,Positive,joy,0.7984688878059387,0
@MikeCouzens @r22childress league starts Sunday. Needed to get back to the drawing board today. I will circle back with stats after the opener,  league starts Sunday  Needed to get back to the drawing board today  I will circle back with stats after the opener,en,False,0.0,0.0,Neutral,anger,0.8393658399581909,1
@J_Dunn1001 Like the ones that fit in the tall skinny cans??😎, Like the ones that fit in the tall skinny cans 😎,en,False,0.4,0.4,Positive,anger,0.5270145535469055,1
@1Fiberchick @ChiTownGoats @BrianWest_GLM We love new customers!!! Awesome event today Rene 💯💯, Fiberchick   We love new customers  Awesome event today Rene 💯💯,en,False,0.6848485,0.54545456,Positive,joy,0.9981094598770142,1
@johnrich U bend the knee to Trump  all day, U bend the knee to Trump  all day,en,False,0.0,0.0,Neutral,anger,0.7541313767433167,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
@JohnSmi7513 Small explosions like a M80 firecracker. Put in one hole and they all disappeared.  Not sure if that’s legal anymore., Small explosions like a M firecracker  Put in one hole and they all disappeared   Not sure if that’s legal anymore ,en,False,0.4962963,-0.1,Negative,joy,0.8463486433029175,0
@TekshowPlays @Mengoli @SenSchumer @PressSec @POTUS @realDonaldTrump @Mike_Pence @VP Put some context to that debt. Most of it was due to Covid and had bipartisan support in Congress and Senate.  Without Covid it is nowhere near that number.,        Put some context to that debt  Most of it was due to Covid and had bipartisan support in Congress and Senate   Without Covid it is nowhere near that number ,en,False,0.425,0.15833333,Positive,joy,0.9122241735458374,1
"@milwaukeeson @ufc And…what’s crazy, is #Africa is a wholly untapped market for the #UFC.  Ngannou’s personality and aura got him in movies, so to say he’s not marketable is crazy. You know an organization is messed up when they do things that actually hurt their bottom line. This qualifies.",  And…what’s crazy  is  is a wholly untapped market for the    Ngannou’s personality and aura got him in movies  so to say he’s not marketable is crazy  You know an organization is messed up when they do things that actually hurt their bottom line  This qualifies ,en,False,0.6333333,-0.4,Negative,sadness,0.8738561272621155,1
@_tonya_2023 But I'm broke. They have to hit me up on the first. 😄, tonya  But I m broke  They have to hit me up on the first  😄,en,False,0.33333334,0.25,Positive,sadness,0.9986453652381897,1
we need no fucks given on streaming!!  helllooooooo my pisces sister @kmichelle,we need no fucks given on streaming   helllooooooo my pisces sister ,en,False,0.0,0.0,Neutral,anger,0.9291985034942627,1
RT @EmeraldRobinson: What a great year for America's national security state!,  What a great year for America s national security state ,en,False,0.75,0.8,Positive,joy,0.9900063872337341,1
Now the WHO is rolling out its pandemic contract.,Now the WHO is rolling out its pandemic contract ,en,False,0.0,0.0,Neutral,anger,0.5643306970596313,2
@japborst @youtubemusic It is but that’s not enough because that’s at the song level not the playlist level. Needs feedback at higher levels than the song.,  It is but that’s not enough because that’s at the song level not the playlist level  Needs feedback at higher levels than the song ,en,False,0.5,0.125,Positive,joy,0.7585145831108093,1
Well Thanks Man United we now know to play 1v1 against city. They've become too relax on the ball as of late,Well Thanks Man United we now know to play v against city  They ve become too relax on the ball as of late,en,False,0.4,-0.05,Negative,joy,0.9967067837715149,1
"RT @amandalhu: Ok, so when we are told that we have to ignore COVID for the economy and then you see this, it kind of seems like ignoring C…",  Ok  so when we are told that we have to ignore COVID for the economy and then you see this  it kind of seems like ignoring C…,en,False,0.7,0.55,Positive,sadness,0.6369196772575378,0
@BBBrrrandonn And we had so much fun!!!! I’m trynna go out the country next!!!, And we had so much fun  I’m trynna go out the country next ,en,False,0.1,0.15,Positive,joy,0.9869616031646729,1
"@sayitnspinit Got that right Nasty, even a N95 only filters to 5 microns the virus ranges btw 1.5-3.2 microns. So to be totally safe using a mask Don't Breathe !", Got that right Nasty  even a N only filters to  microns the virus ranges btw     microns  So to be totally safe using a mask Don t Breathe  ,en,False,0.7589286,-0.05357143,Negative,joy,0.9982380867004395,0
@JasonShackelfo2 @gtconway3d You don’t believe that. You keep bringing up Orange man. I get it you miss him.,  You don’t believe that  You keep bringing up Orange man  I get it you miss him ,en,False,0.0,0.0,Neutral,sadness,0.9772581458091736,1
@bhunni @BURMESEMOM @ajlamesa Linking to YouTube videos is what Anti vax crazies do.  But being a zero covid cultist you are anti vax so I guess the shoe fits.,   Linking to YouTube videos is what Anti vax crazies do   But being a zero covid cultist you are anti vax so I guess the shoe fits ,en,False,0.0,0.0,Neutral,anger,0.9916368126869202,1
RT @robbysoave: 1. THREAD: THE FACEBOOK FILES,    THREAD  THE FACEBOOK FILES,en,False,0.0,0.0,Neutral,fear,0.42437052726745605,0
@EndWokeness Why aren’t they getting covid?, Why aren’t they getting covid ,en,False,0.0,0.0,Neutral,anger,0.7551526427268982,0
RT @BohemianAtmosp1: Why are people talking about having 5 shots being better than getting “covid” then still testing positive for “covid”.…,  Why are people talking about having  shots being better than getting “covid” then still testing positive for “covid” …,en,False,0.52272725,0.36363637,Positive,joy,0.806293785572052,1
